mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[27,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[28,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[28,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[28,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[29,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[29,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[29,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[30,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[30,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[30,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[31,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[31,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[31,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[32,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[32,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[32,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[33,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[33,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[33,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[34,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[34,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[34,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[35,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[35,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[35,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[36,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[36,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[36,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[37,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[37,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[37,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[38,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[38,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[38,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[39,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[39,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[39,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[40,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[40,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[40,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[41,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[41,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[41,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[42,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[42,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[42,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[43,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[43,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[43,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[44,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[44,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[44,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[45,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[45,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[45,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[46,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[46,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[46,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[47,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[47,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[47,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[48,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[48,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[48,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[49,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[49,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[49,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[50,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[50,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[50,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[51,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[51,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[51,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[52,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[52,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[52,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[53,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[53,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[53,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[54,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[54,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[54,3]",sig
