mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[19,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[19,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[20,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[20,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[20,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[21,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[21,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[21,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[22,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[22,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[22,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[23,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[23,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[23,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[24,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[24,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[24,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[25,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[25,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[25,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[26,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[26,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[26,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[27,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[27,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[27,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[28,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[28,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[28,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[29,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[29,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[29,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[30,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[30,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[30,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[31,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[31,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[31,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[32,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[32,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[32,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[33,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[33,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[33,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[34,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[34,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[34,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[35,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[35,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[35,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[36,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[36,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[36,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[37,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[37,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[37,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[38,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[38,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[38,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[39,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[39,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[39,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[40,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[40,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[40,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[41,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[41,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[41,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[42,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[42,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[42,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[43,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[43,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[43,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[44,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[44,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[44,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[45,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[45,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[45,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[46,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[46,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[46,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[47,1]",sig
