"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"1641",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[75,3]","sig"
"1642",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[76,1]","sig"
"1643",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[76,2]","sig"
"1644",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[76,3]","sig"
"1645",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[77,1]","sig"
"1646",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[77,2]","sig"
"1647",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[77,3]","sig"
"1648",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[78,1]","sig"
"1649",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[78,2]","sig"
"1650",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[78,3]","sig"
"1651",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[79,1]","sig"
"1652",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[79,2]","sig"
"1653",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[79,3]","sig"
"1654",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[80,1]","sig"
"1655",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[80,2]","sig"
"1656",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[80,3]","sig"
"1657",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[81,1]","sig"
"1658",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[81,2]","sig"
"1659",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[81,3]","sig"
"1660",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[82,1]","sig"
"1661",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[82,2]","sig"
"1662",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[82,3]","sig"
"1663",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[83,1]","sig"
"1664",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[83,2]","sig"
"1665",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[83,3]","sig"
"1666",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[84,1]","sig"
"1667",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[84,2]","sig"
"1668",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[84,3]","sig"
"1669",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[85,1]","sig"
"1670",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[85,2]","sig"
"1671",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[85,3]","sig"
"1672",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[86,1]","sig"
"1673",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[86,2]","sig"
"1674",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[86,3]","sig"
"1675",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[87,1]","sig"
"1676",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[87,2]","sig"
"1677",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[87,3]","sig"
"1678",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[88,1]","sig"
"1679",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[88,2]","sig"
"1680",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[88,3]","sig"
"1681",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[89,1]","sig"
"1682",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[89,2]","sig"
"1683",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[89,3]","sig"
"1684",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[90,1]","sig"
"1685",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[90,2]","sig"
"1686",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[90,3]","sig"
"1687",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[91,1]","sig"
"1688",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[91,2]","sig"
"1689",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[91,3]","sig"
"1690",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[92,1]","sig"
"1691",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[92,2]","sig"
"1692",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[92,3]","sig"
"1693",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[93,1]","sig"
"1694",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[93,2]","sig"
"1695",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[93,3]","sig"
"1696",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[94,1]","sig"
"1697",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[94,2]","sig"
"1698",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[94,3]","sig"
"1699",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[95,1]","sig"
"1700",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[95,2]","sig"
"1701",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[95,3]","sig"
"1702",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[96,1]","sig"
"1703",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[96,2]","sig"
"1704",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[96,3]","sig"
"1705",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[97,1]","sig"
"1706",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[97,2]","sig"
"1707",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[97,3]","sig"
"1708",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[98,1]","sig"
"1709",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[98,2]","sig"
"1710",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[98,3]","sig"
"1711",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[99,1]","sig"
"1712",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[99,2]","sig"
"1713",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[99,3]","sig"
"1714",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[100,1]","sig"
"1715",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[100,2]","sig"
"1716",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[100,3]","sig"
"1717",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[101,1]","sig"
"1718",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[101,2]","sig"
"1719",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[101,3]","sig"
"1720",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[102,1]","sig"
"1721",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[102,2]","sig"
